ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,SMA,SMA_lower,SMA_upper,Volume_Avg,Volume_Avg_lower,Volume_Avg_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,yhat_smooth
2025-02-05,27.583292909539566,97.30349694783449,100.89529083253538,27.583292909539566,27.583292909539566,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.53252352755922,71.53252352755922,71.53252352755922,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958434,5.280103624958434,5.280103624958434,-0.9218253524393637,-0.9218253524393637,-0.9218253524393637,0.0,0.0,0.0,99.11581643709879,97.9637474103565
2025-02-06,27.579704565659622,97.30398082057191,100.93233761163782,27.579704565659622,27.579704565659622,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.5352902165342,71.5352902165342,71.5352902165342,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811157329,5.278644811157329,5.278644811157329,-0.9175998496632805,-0.9175998496632805,-0.9175998496632805,0.0,0.0,0.0,99.11499478219382,98.22069524987486
2025-02-07,27.576116221779685,97.25828798800916,100.93998025581234,27.576116221779685,27.576116221779685,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.53476083436392,71.53476083436392,71.53476083436392,67.17424525504015,67.17424525504015,67.17424525504015,5.27664002770716,5.27664002770716,5.27664002770716,-0.9161244483833809,-0.9161244483833809,-0.9161244483833809,0.0,0.0,0.0,99.11087705614361,98.4476166320791
2025-02-08,27.57252787789975,78.80009627099665,82.38929819307938,27.57252787789975,27.57252787789975,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.99686070203743,52.99686070203743,52.99686070203743,67.17424525504015,67.17424525504015,67.17424525504015,-13.2595417588274,-13.2595417588274,-13.2595417588274,-0.9178427941753078,-0.9178427941753078,-0.9178427941753078,0.0,0.0,0.0,80.56938857993718,96.78255373284061
2025-02-09,27.56893953401981,78.72719394990939,82.41679989407544,27.56893953401981,27.56893953401981,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.99153498629529,52.99153498629529,52.99153498629529,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010691402,-13.259541010691402,-13.259541010691402,-0.9231692580534476,-0.9231692580534476,-0.9231692580534476,0.0,0.0,0.0,80.5604745203151,95.08353402207916
2025-02-10,27.565351190139864,97.3217657501429,100.79846114021613,27.565351190139864,27.565351190139864,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.57365890317791,71.57365890317791,71.57365890317791,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374015074,5.331888374015074,5.331888374015074,-0.9324747258772997,-0.9324747258772997,-0.9324747258772997,0.0,0.0,0.0,99.13901009331778,95.21816057939114
2025-02-11,27.561762846259928,97.5084354484054,100.77041976444237,27.561762846259928,27.561762846259928,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.57997815132963,71.57997815132963,71.57997815132963,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931728819,5.351805931728819,5.351805931728819,-0.946073035439338,-0.946073035439338,-0.946073035439338,0.0,0.0,0.0,99.14174099758955,95.32072540852091
2025-02-12,27.55817450237999,97.08340561826607,100.9305051149046,27.55817450237999,27.55817450237999,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.49014038979591,71.49014038979591,71.49014038979591,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958392,5.280103624958392,5.280103624958392,-0.964208490202616,-0.964208490202616,-0.964208490202616,0.0,0.0,0.0,99.04831489217591,95.38201688957591
2025-02-13,27.554586158500054,97.30053832651441,100.85180047814349,27.554586158500054,27.554586158500054,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.46584521518182,71.46584521518182,71.46584521518182,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811155172,5.278644811155172,5.278644811155172,-0.9870448510135013,-0.9870448510135013,-0.9870448510135013,0.0,0.0,0.0,99.02043137368187,95.40056387212864
2025-02-14,27.550997814620114,97.22982600703732,100.85558567147167,27.550997814620114,27.550997814620114,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.43622911559589,71.43622911559589,71.43622911559589,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027694189,5.276640027694189,5.276640027694189,-1.0146561671384315,-1.0146561671384315,-1.0146561671384315,0.0,0.0,0.0,98.98722693021601,95.38082756626696
2025-02-15,27.54740947074017,78.64960478458019,82.1534588681054,27.54740947074017,27.54740947074017,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.86768373936825,52.86768373936825,52.86768373936825,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758849839,-13.259541758849839,-13.259541758849839,-1.0470197568220494,-1.0470197568220494,-1.0470197568220494,0.0,0.0,0.0,80.41509321010842,93.51075524356793
